iter	Passed	Remaining
0	1	362
1	3	322
2	4	310
3	6	300
4	7	293
5	9	291
6	10	289
7	11	284
8	13	282
9	14	280
10	16	280
11	17	276
12	19	275
13	20	272
14	22	279
15	24	276
16	25	277
17	27	273
18	28	273
19	30	271
20	32	272
21	33	270
22	34	269
23	36	270
24	38	269
25	40	270
26	41	268
27	43	266
28	44	264
29	46	262
30	47	260
31	49	258
32	50	256
33	52	255
34	53	253
35	55	251
36	56	249
37	58	248
38	59	246
39	61	244
40	62	241
41	63	240
42	65	238
43	66	237
44	68	235
45	69	233
46	71	232
47	72	230
48	74	229
49	76	228
50	77	226
51	79	224
52	80	223
53	81	221
54	83	220
55	84	218
56	86	216
57	87	215
58	89	213
59	91	212
60	92	211
61	94	209
62	95	207
63	96	205
64	98	203
65	99	201
66	100	200
67	102	198
68	103	196
69	105	195
70	106	193
71	108	192
72	109	190
73	111	189
74	112	187
75	114	186
76	115	184
77	116	182
78	118	181
79	119	179
80	121	177
81	122	176
82	124	174
83	125	173
84	126	171
85	128	169
86	129	168
87	130	166
88	132	165
89	133	163
90	135	161
91	136	160
92	138	159
93	139	157
94	141	155
95	142	154
96	143	152
97	145	151
98	147	150
99	148	148
100	150	147
101	151	145
102	153	144
103	154	142
104	155	141
105	157	139
106	159	138
107	160	136
108	161	135
109	163	133
110	164	132
111	166	130
112	167	128
113	168	127
114	170	125
115	171	124
116	173	122
117	174	121
118	175	119
119	177	118
120	179	117
121	181	115
122	182	114
123	184	113
124	186	111
125	187	110
126	189	108
127	191	107
128	192	106
129	194	104
130	195	103
131	197	101
132	198	100
133	200	98
134	202	97
135	203	95
136	205	94
137	206	92
138	208	91
139	210	90
140	211	88
141	213	87
142	214	85
143	216	84
144	218	82
145	219	81
146	221	79
147	222	78
148	224	76
149	226	75
150	227	73
151	229	72
152	230	70
153	232	69
154	234	68
155	236	66
156	237	65
157	239	63
158	240	62
159	242	60
160	244	59
161	245	57
162	247	56
163	248	54
164	250	53
165	252	51
166	253	50
167	255	48
168	256	47
169	258	45
170	260	44
171	261	42
172	263	41
173	265	39
174	266	38
175	268	36
176	269	35
177	272	33
178	274	32
179	275	30
180	277	29
181	279	27
182	280	26
183	283	24
184	285	23
185	286	21
186	288	20
187	290	18
188	291	16
189	293	15
190	295	13
191	296	12
192	298	10
193	299	9
194	301	7
195	303	6
196	304	4
197	306	3
198	308	1
199	309	0
